"행복","positive",90
"기쁨","positive",75
"사랑","positive",85
"즐거움","positive",70
"신남","positive",65
"감사","positive",50
"만족","positive",60
"설렘","positive",55
"기대","positive",45
"희망","positive",40
"뿌듯함","positive",35
"성취감","positive",30
"자신감","positive",28
"평온","positive",25
"편안함","positive",22
"안정감","positive",20
"여유","positive",18
"감동","positive",16
"따뜻함","positive",15
"상쾌함","positive",14
"활기","positive",13
"용기","positive",12
"자유","positive",11
"재미","positive",10
"최고","positive",25
"좋아","positive",30
"멋져","positive",15
"아름다움","positive",12
"고마움","positive",35
"힐링","positive",40
"우울","negative",88
"슬픔","negative",78
"화남","negative",68
"짜증","negative",72
"불안","negative",65
"걱정","negative",60
"두려움","negative",40
"실망","negative",38
"후회","negative",35
"외로움","negative",50
"서러움","negative",30
"억울함","negative",25
"배신감","negative",15
"죄책감","negative",20
"무기력","negative",55
"피곤","negative",82
"지침","negative",70
"힘듦","negative",75
"스트레스","negative",95
"압박감","negative",48
"긴장","negative",42
"초조함","negative",38
"허무함","negative",28
"비참함","negative",18
"괴로움","negative",45
"미안함","negative",25
"부끄러움","negative",15
"서운함","negative",30
"번아웃","negative",60
"일상","neutral",50
"보통","neutral",45
"생각","neutral",40
"고민","neutral",55
"하루","neutral",35
"오늘","neutral",30
"계획","neutral",25
"정리","neutral",20
"업무","neutral",60
"공부","neutral",40
"회의","neutral",22
"과제","neutral",33
"약속","neutral",18
"식사","neutral",15
"운동","neutral",28
"산책","neutral",12
"휴식","neutral",45
"주말","neutral",38
"아침","neutral",16
"점심","neutral",14
"저녁","neutral",13
"새벽","neutral",11
"덤덤함","neutral",20
"무난함","neutral",19
"그럭저럭","neutral",17
"결심","neutral",26
"목표","neutral",32
"도전","neutral",29
"변화","neutral",23
"궁금함","neutral",10
